1.946954492187500000e+04,4.268000030517578125e+01
1.922606054687500000e+04,4.472999954223632812e+01
1.955625976562500000e+04,4.477000045776367188e+01
1.977056445312500000e+04,4.251000213623046875e+01
2.011928710937500000e+04,3.666999816894531250e+01
2.070644335937500000e+04,3.356000137329101562e+01
2.048710937500000000e+04,3.681999969482421875e+01
1.992909375000000000e+04,3.222999954223632812e+01
1.974632812500000000e+04,3.110000038146972656e+01
1.896533593750000000e+04,2.464999961853027344e+01
1.738011132812500000e+04,2.264000129699707031e+01
1.531857226562500000e+04,1.792000007629394531e+01
1.443529003906250000e+04,1.434999942779541016e+01
1.348235839843750000e+04,1.704999923706054688e+01
1.340595703125000000e+04,5.193999862670898438e+01
1.294722070312500000e+04,5.031999969482421875e+01
1.307928515625000000e+04,1.581000041961669922e+01
1.346863085937500000e+04,7.659999370574951172e+00
1.418696582031250000e+04,2.930999946594238281e+01
1.603350585937500000e+04,3.067000007629394531e+01
1.660003710937500000e+04,3.072999954223632812e+01
1.617916406250000000e+04,3.202999877929687500e+01
1.645045703125000000e+04,3.283000183105468750e+01
1.662577929687500000e+04,3.356999969482421875e+01
1.709091601562500000e+04,5.061999893188476562e+01
1.733750195312500000e+04,3.320000076293945312e+01
1.770563476562500000e+04,3.165999984741210938e+01
1.766786718750000000e+04,3.121999931335449219e+01
1.787774804687500000e+04,3.017000007629394531e+01
1.807770312500000000e+04,2.976000213623046875e+01
1.800016601562500000e+04,2.480999755859375000e+01
1.744761718750000000e+04,3.213999938964843750e+01
1.719410742187500000e+04,2.181999969482421875e+01
1.677622460937500000e+04,2.171999931335449219e+01
1.550466601562500000e+04,7.630001068115234375e+00
1.427704199218750000e+04,1.679999709129333496e+00
1.299470117187500000e+04,0.000000000000000000e+00
1.257722265625000000e+04,0.000000000000000000e+00
1.218290332031250000e+04,0.000000000000000000e+00
1.183181542968750000e+04,0.000000000000000000e+00
1.204911621093750000e+04,-1.100001260638237000e-01
1.222101171875000000e+04,0.000000000000000000e+00
1.247280273437500000e+04,0.000000000000000000e+00
1.313379687500000000e+04,0.000000000000000000e+00
1.339652246093750000e+04,1.196999931335449219e+01
1.376903320312500000e+04,5.380000114440917969e+00
1.389153125000000000e+04,1.436999988555908203e+01
1.379433496093750000e+04,1.309999942779541016e+00
1.374559667968750000e+04,8.999997973442077637e-01
1.378412011718750000e+04,1.359999775886535645e+00
1.365703613281250000e+04,1.536999988555908203e+01
1.370750683593750000e+04,1.812000083923339844e+01
1.389824609375000000e+04,2.562999916076660156e+01
1.427658398437500000e+04,1.485999870300292969e+01
1.460641113281250000e+04,1.434000015258789062e+01
1.466830566406250000e+04,1.825000000000000000e+01
1.483383105468750000e+04,1.224000072479248047e+01
1.473216406250000000e+04,1.646999931335449219e+01
1.334740136718750000e+04,0.000000000000000000e+00
1.260561425781250000e+04,-2.899999320507049561e-01
1.179448535156250000e+04,-2.999999761581420898e+00
1.130542773437500000e+04,-3.369999885559082031e+00
1.101935937500000000e+04,-3.180000066757202148e+00
1.091639746093750000e+04,-2.999999761581420898e+00
1.098857714843750000e+04,-3.829999923706054688e+00
1.119603027343750000e+04,-2.999999761581420898e+00
1.116818359375000000e+04,-2.769999980926513672e+00
1.161372558593750000e+04,-4.000007733702659607e-02
1.181908984375000000e+04,0.000000000000000000e+00
1.262255273437500000e+04,0.000000000000000000e+00
1.314714648437500000e+04,0.000000000000000000e+00
1.325307128906250000e+04,0.000000000000000000e+00
1.315836523437500000e+04,0.000000000000000000e+00
1.318191308593750000e+04,0.000000000000000000e+00
1.315390136718750000e+04,0.000000000000000000e+00
1.312666406250000000e+04,0.000000000000000000e+00
1.348596191406250000e+04,3.410000085830688477e+00
1.414875683593750000e+04,0.000000000000000000e+00
1.468339453125000000e+04,0.000000000000000000e+00
1.467323046875000000e+04,0.000000000000000000e+00
1.503268261718750000e+04,4.899999797344207764e-01
1.497912402343750000e+04,1.689999818801879883e+00
1.334205859375000000e+04,0.000000000000000000e+00
1.260442968750000000e+04,-4.999983683228492737e-02
1.164610351562500000e+04,-7.000004500150680542e-02
1.146332031250000000e+04,-4.999983683228492737e-02
1.132971289062500000e+04,-1.000010501593351364e-02
1.141295898437500000e+04,0.000000000000000000e+00
1.164224023437500000e+04,0.000000000000000000e+00
1.205922949218750000e+04,1.888999938964843750e+01
1.279361816406250000e+04,1.469799957275390625e+02
1.437719433593750000e+04,3.886999893188476562e+01
1.532706835937500000e+04,2.162999916076660156e+01
1.510836718750000000e+04,2.803999900817871094e+01
1.560673925781250000e+04,2.779000091552734375e+01
1.567563671875000000e+04,2.911000061035156250e+01
1.572428125000000000e+04,2.407999992370605469e+01
1.583503710937500000e+04,1.437999916076660156e+01
1.593117480468750000e+04,1.681999969482421875e+01
1.587795703125000000e+04,2.488999938964843750e+01
1.611231445312500000e+04,2.570999717712402344e+01
1.650937890625000000e+04,2.858000183105468750e+01
1.676769531250000000e+04,2.912999916076660156e+01
1.667354882812500000e+04,2.665000152587890625e+01
1.705988671875000000e+04,2.330999946594238281e+01
1.618820507812500000e+04,2.504999732971191406e+01
1.497591015625000000e+04,3.329000091552734375e+01
1.379274121093750000e+04,9.266001892089843750e+01
1.276314941406250000e+04,1.555000019073486328e+01
1.264498535156250000e+04,1.194999980926513672e+01
1.211676660156250000e+04,1.314000034332275391e+01
1.238793261718750000e+04,3.580000400543212891e+00
1.260115917968750000e+04,1.369999885559082031e+00
1.288958203125000000e+04,5.420000553131103516e+00
1.366779980468750000e+04,2.850000000000000000e+01
1.506188769531250000e+04,2.234000205993652344e+01
1.593802441406250000e+04,2.428000068664550781e+01
1.564399316406250000e+04,2.882000160217285156e+01
1.560949414062500000e+04,2.365999984741210938e+01
1.568658789062500000e+04,2.962000083923339844e+01
1.578249414062500000e+04,2.987999916076660156e+01
1.581258203125000000e+04,2.959000015258789062e+01
1.608100097656250000e+04,2.884000015258789062e+01
1.606595800781250000e+04,2.820000076293945312e+01
1.632510839843750000e+04,2.920000076293945312e+01
1.663126953125000000e+04,2.845999908447265625e+01
1.680800390625000000e+04,2.884000015258789062e+01
1.663802148437500000e+04,2.997999954223632812e+01
1.675936328125000000e+04,2.559000015258789062e+01
1.646490039062500000e+04,2.115999984741210938e+01
1.545204785156250000e+04,1.780999946594238281e+01
1.424098437500000000e+04,1.640999984741210938e+01
1.312663867187500000e+04,1.436999988555908203e+01
1.255111035156250000e+04,2.628999900817871094e+01
1.245039160156250000e+04,1.439000034332275391e+01
1.243140625000000000e+04,1.589999866485595703e+01
1.247504394531250000e+04,1.603000068664550781e+01
1.278826953125000000e+04,1.957000160217285156e+01
1.364485058593750000e+04,2.321999931335449219e+01
1.494415039062500000e+04,2.997999954223632812e+01
1.588304199218750000e+04,3.014999961853027344e+01
1.562357324218750000e+04,3.014999961853027344e+01
1.564135156250000000e+04,3.013999748229980469e+01
1.570407324218750000e+04,3.013999748229980469e+01
1.603327343750000000e+04,3.013999748229980469e+01
1.607406542968750000e+04,2.038999938964843750e+01
1.650631640625000000e+04,2.803999900817871094e+01
1.662325390625000000e+04,3.114000129699707031e+01
1.685755664062500000e+04,3.443000030517578125e+01
1.740010742187500000e+04,3.343999862670898438e+01
1.765154687500000000e+04,3.311999893188476562e+01
1.766441015625000000e+04,3.761000061035156250e+01
1.788977734375000000e+04,3.087999916076660156e+01
1.714772070312500000e+04,2.492000007629394531e+01
1.598201269531250000e+04,2.672999954223632812e+01
1.484805761718750000e+04,1.568000030517578125e+01
1.351982910156250000e+04,1.552000045776367188e+01
1.299641894531250000e+04,2.452000045776367188e+01
1.253354492187500000e+04,1.436999988555908203e+01
1.279947949218750000e+04,2.465999794006347656e+01
1.272448730468750000e+04,1.196000003814697266e+01
1.293787792968750000e+04,7.709999084472656250e+00
1.375640722656250000e+04,1.196999931335449219e+01
1.549029296875000000e+04,2.868000030517578125e+01
1.639210546875000000e+04,3.118000030517578125e+01
1.589482226562500000e+04,2.715999794006347656e+01
1.607908691406250000e+04,2.960000038146972656e+01
1.626746289062500000e+04,2.984000015258789062e+01
1.622628417968750000e+04,3.020000076293945312e+01
1.701137890625000000e+04,3.044000053405761719e+01
1.727939257812500000e+04,3.522000122070312500e+01
1.730446484375000000e+04,2.736000061035156250e+01
1.825617578125000000e+04,3.940999984741210938e+01
1.879211132812500000e+04,2.958399963378906250e+02
1.911060937500000000e+04,3.304000091552734375e+01
1.884029687500000000e+04,5.356000518798828125e+01
1.886827539062500000e+04,3.190999984741210938e+01
1.844438085937500000e+04,3.240999984741210938e+01
1.703663085937500000e+04,2.897999954223632812e+01
1.566996191406250000e+04,2.642000007629394531e+01
1.470841796875000000e+04,2.437999916076660156e+01
1.353863281250000000e+04,3.375000000000000000e+01
1.343124218750000000e+04,4.497999572753906250e+01
1.316507812500000000e+04,3.502000045776367188e+01
1.322725878906250000e+04,1.072999858856201172e+01
1.382434082031250000e+04,1.801000022888183594e+01
1.421354296875000000e+04,3.092000007629394531e+01
1.625582031250000000e+04,3.222000122070312500e+01
1.720076562500000000e+04,3.286999893188476562e+01
1.707651953125000000e+04,4.752999877929687500e+01
1.769880859375000000e+04,4.264999771118164062e+01
1.818283007812500000e+04,4.720000076293945312e+01
1.886082421875000000e+04,4.929999923706054688e+01
1.946172656250000000e+04,5.509999465942382812e+01
1.992116406250000000e+04,6.236999893188476562e+01
2.006393750000000000e+04,1.816799926757812500e+02
2.052767578125000000e+04,1.071299972534179688e+02
2.075692382812500000e+04,5.663000488281250000e+01
2.104844726562500000e+04,6.241999816894531250e+01
2.065473437500000000e+04,4.188999938964843750e+01
2.033642773437500000e+04,4.290999984741210938e+01
1.956427343750000000e+04,3.277999877929687500e+01
1.816812109375000000e+04,4.009999847412109375e+01
1.659460156250000000e+04,3.329000091552734375e+01
1.561065527343750000e+04,3.299000167846679688e+01
1.453399707031250000e+04,1.988999938964843750e+01
1.425287695312500000e+04,1.768000030517578125e+01
1.373300976562500000e+04,1.546000003814697266e+01
1.350799804687500000e+04,2.303999900817871094e+01
1.359531542968750000e+04,2.579000091552734375e+01
1.398474414062500000e+04,2.846999931335449219e+01
1.479947265625000000e+04,2.679000091552734375e+01
1.559990527343750000e+04,2.845999908447265625e+01
1.666024609375000000e+04,3.127000045776367188e+01
1.773891992187500000e+04,4.027999877929687500e+01
1.834281445312500000e+04,4.729999923706054688e+01
1.890709179687500000e+04,5.115999984741210938e+01
1.947204882812500000e+04,5.388000106811523438e+01
1.979963281250000000e+04,4.944999694824218750e+01
1.985742187500000000e+04,6.350000000000000000e+01
2.011536914062500000e+04,5.574000167846679688e+01
2.034846875000000000e+04,5.074000167846679688e+01
2.056450781250000000e+04,6.333000183105468750e+01
2.016672070312500000e+04,5.500000000000000000e+01
1.967747265625000000e+04,3.854999923706054688e+01
1.898058984375000000e+04,3.293999862670898438e+01
1.754453125000000000e+04,2.971999740600585938e+01
1.639156250000000000e+04,2.553999900817871094e+01
1.516889453125000000e+04,2.097999763488769531e+01
1.438388476562500000e+04,2.119000053405761719e+01
1.389064843750000000e+04,1.435999965667724609e+01
1.342354296875000000e+04,1.437999916076660156e+01
1.318982617187500000e+04,2.829000091552734375e+01
1.307605761718750000e+04,1.435999965667724609e+01
1.334272949218750000e+04,1.198999977111816406e+01
1.406951757812500000e+04,1.214000034332275391e+01
1.450132031250000000e+04,2.818000030517578125e+01
1.580820800781250000e+04,3.163999938964843750e+01
1.690275390625000000e+04,3.691999816894531250e+01
1.761529492187500000e+04,4.393999862670898438e+01
1.843853710937500000e+04,5.750000000000000000e+01
1.930908593750000000e+04,3.968000030517578125e+01
1.964849414062500000e+04,5.500000000000000000e+01
1.997096093750000000e+04,8.337000274658203125e+01
2.025756445312500000e+04,9.609000396728515625e+01
2.063498437500000000e+04,6.005000305175781250e+01
2.087296875000000000e+04,5.500000000000000000e+01
2.060993945312500000e+04,4.708999633789062500e+01
2.007736914062500000e+04,4.018999862670898438e+01
1.972477929687500000e+04,3.018000221252441406e+01
1.814000585937500000e+04,2.628000068664550781e+01
1.616321093750000000e+04,1.071999931335449219e+01
1.494015820312500000e+04,9.570000648498535156e+00
1.403095898437500000e+04,1.434999942779541016e+01
1.430385058593750000e+04,2.979000282287597656e+01
1.328942480468750000e+04,2.457999992370605469e+01
1.364912500000000000e+04,1.172999954223632812e+01
1.369713769531250000e+04,2.173999786376953125e+01
1.506988476562500000e+04,1.737999916076660156e+01
1.685634765625000000e+04,3.037999725341796875e+01
1.812778515625000000e+04,3.105999946594238281e+01
1.793143750000000000e+04,3.724000167846679688e+01
1.890791796875000000e+04,4.172999954223632812e+01
1.916310937500000000e+04,5.690000152587890625e+01
1.998692382812500000e+04,5.611000061035156250e+01
2.034205078125000000e+04,5.589999771118164062e+01
2.080385156250000000e+04,5.961000061035156250e+01
2.079101562500000000e+04,6.036000442504882812e+01
2.108953906250000000e+04,5.228000259399414062e+01
2.132250000000000000e+04,5.308000564575195312e+01
2.129378320312500000e+04,5.700000000000000000e+01
2.086573632812500000e+04,5.659999847412109375e+01
2.081107421875000000e+04,5.068000030517578125e+01
2.024703515625000000e+04,3.658000183105468750e+01
1.877262500000000000e+04,2.251000022888183594e+01
1.663901171875000000e+04,1.396000099182128906e+01
1.544756542968750000e+04,7.189999103546142578e+00
1.466272265625000000e+04,1.670000076293945312e+01
1.428332617187500000e+04,2.138999938964843750e+01
1.379935058593750000e+04,1.439000034332275391e+01
1.386064550781250000e+04,8.390000343322753906e+00
1.418711914062500000e+04,3.170000076293945312e+01
1.518036621093750000e+04,3.668000030517578125e+01
1.714951367187500000e+04,4.168999862670898438e+01
1.811836718750000000e+04,3.533000183105468750e+01
1.832697656250000000e+04,4.075999832153320312e+01
1.842224023437500000e+04,3.559000015258789062e+01
1.830393554687500000e+04,3.972999954223632812e+01
1.879328710937500000e+04,3.990000152587890625e+01
1.902138476562500000e+04,4.634000015258789062e+01
1.960248632812500000e+04,5.518000411987304688e+01
1.970723437500000000e+04,6.140000152587890625e+01
2.016604882812500000e+04,6.937000274658203125e+01
2.045120117187500000e+04,6.058999633789062500e+01
2.089021484375000000e+04,4.175000000000000000e+01
1.996686523437500000e+04,3.556000137329101562e+01
1.914853320312500000e+04,3.286000061035156250e+01
1.829763671875000000e+04,2.354000091552734375e+01
1.633466503906250000e+04,2.647999954223632812e+01
1.524170703125000000e+04,3.053999900817871094e+01
1.409361230468750000e+04,2.892000007629394531e+01
1.341528613281250000e+04,4.459000015258789062e+01
1.292021093750000000e+04,1.693000030517578125e+01
1.292443652343750000e+04,1.437999916076660156e+01
1.288684472656250000e+04,0.000000000000000000e+00
1.336682812500000000e+04,1.654000091552734375e+01
1.405937988281250000e+04,2.931999969482421875e+01
1.553985449218750000e+04,3.081000137329101562e+01
1.668295898437500000e+04,3.081000137329101562e+01
1.638988085937500000e+04,3.238999938964843750e+01
1.621334375000000000e+04,3.275000000000000000e+01
1.624993554687500000e+04,3.302999877929687500e+01
1.671160742187500000e+04,3.325000000000000000e+01
1.661298437500000000e+04,3.286999893188476562e+01
1.672445507812500000e+04,3.277000045776367188e+01
1.707432421875000000e+04,3.538999938964843750e+01
1.758781445312500000e+04,3.584000015258789062e+01
1.777042968750000000e+04,3.602999877929687500e+01
1.832070117187500000e+04,4.109999847412109375e+01
1.792481640625000000e+04,3.411999893188476562e+01
1.805205078125000000e+04,3.827999877929687500e+01
1.742849804687500000e+04,2.604000091552734375e+01
1.565587500000000000e+04,1.198999977111816406e+01
1.445493066406250000e+04,5.460000038146972656e+00
1.355569238281250000e+04,5.280000209808349609e+00
1.302921679687500000e+04,8.369998931884765625e+00
1.249171191406250000e+04,0.000000000000000000e+00
1.229539062500000000e+04,0.000000000000000000e+00
1.231444238281250000e+04,5.280000209808349609e+00
1.282857226562500000e+04,2.780999946594238281e+01
1.369766699218750000e+04,2.917999839782714844e+01
1.516815625000000000e+04,3.090000152587890625e+01
1.615912402343750000e+04,3.092000007629394531e+01
1.588792871093750000e+04,3.306000137329101562e+01
1.616270410156250000e+04,3.162999916076660156e+01
1.626616406250000000e+04,3.053000068664550781e+01
1.648953515625000000e+04,3.053999900817871094e+01
1.632684082031250000e+04,2.927000045776367188e+01
1.616694140625000000e+04,6.750000000000000000e+00
1.671313867187500000e+04,0.000000000000000000e+00
1.648580664062500000e+04,0.000000000000000000e+00
1.670452734375000000e+04,2.810000228881835938e+01
1.680095117187500000e+04,2.907999992370605469e+01
1.694703320312500000e+04,2.464999961853027344e+01
1.747853125000000000e+04,1.288999938964843750e+01
1.642047851562500000e+04,6.960000038146972656e+00
1.506345605468750000e+04,2.879999876022338867e+00
1.416194921875000000e+04,-1.000010501593351364e-02
1.293283398437500000e+04,-1.000010501593351364e-02
1.245832519531250000e+04,-1.000010501593351364e-02
1.237658007812500000e+04,-2.999997138977050781e-02
1.244843750000000000e+04,-1.000010501593351364e-02
1.245881640625000000e+04,0.000000000000000000e+00
1.253193164062500000e+04,3.589999914169311523e+00
1.344772656250000000e+04,9.630000114440917969e+00
1.535574121093750000e+04,1.363000011444091797e+01
1.652873437500000000e+04,1.103999996185302734e+01
1.703349804687500000e+04,1.168999958038330078e+01
1.718710351562500000e+04,1.711000061035156250e+01
1.766860351562500000e+04,2.961000251770019531e+01
1.831908398437500000e+04,3.044000053405761719e+01
1.876723632812500000e+04,2.997999954223632812e+01
1.938282031250000000e+04,3.062000083923339844e+01
1.944532031250000000e+04,2.783000183105468750e+01
1.926909179687500000e+04,2.155999755859375000e+01
1.907916796875000000e+04,5.549999713897705078e+00
1.919055664062500000e+04,2.364000129699707031e+01
1.794705859375000000e+04,2.845000076293945312e+01
1.742179101562500000e+04,6.739999771118164062e+00
1.672100390625000000e+04,4.600000083446502686e-01
1.510954199218750000e+04,0.000000000000000000e+00
1.388338476562500000e+04,-9.799999594688415527e-01
1.264008789062500000e+04,-2.049999952316284180e+00
1.194176855468750000e+04,-2.999999761581420898e+00
1.183390722656250000e+04,-3.550000190734863281e+00
1.169412402343750000e+04,-4.099999904632568359e+00
1.196912792968750000e+04,-3.640000104904174805e+00
1.197610839843750000e+04,1.082999992370605469e+01
1.217983691406250000e+04,5.769999980926513672e+00
1.292647656250000000e+04,4.050000667572021484e+00
1.314989648437500000e+04,4.170000553131103516e+00
1.353267968750000000e+04,0.000000000000000000e+00
1.343208886718750000e+04,8.829999923706054688e+00
1.348315625000000000e+04,1.436999988555908203e+01
1.363611132812500000e+04,1.564000034332275391e+01
1.355900097656250000e+04,8.050001144409179688e+00
1.350228222656250000e+04,1.156000041961669922e+01
1.340279882812500000e+04,2.316000175476074219e+01
1.350822558593750000e+04,2.246999931335449219e+01
1.384679589843750000e+04,1.435999965667724609e+01
1.417479003906250000e+04,1.226000022888183594e+01
1.450042285156250000e+04,1.982999992370605469e+01
1.452216406250000000e+04,2.343000221252441406e+01
1.456924023437500000e+04,2.567000007629394531e+01
1.339793652343750000e+04,2.094000053405761719e+01
1.261995996093750000e+04,-7.199999690055847168e-01
1.170934082031250000e+04,1.071000003814697266e+01
1.135853027343750000e+04,5.429999828338623047e+00
1.103345507812500000e+04,-4.099999904632568359e+00
1.079131542968750000e+04,1.130000114440917969e+00
1.088128320312500000e+04,-2.750000000000000000e+00
1.108491992187500000e+04,1.439999938011169434e+00
1.134056445312500000e+04,-2.049999952316284180e+00
1.187504492187500000e+04,2.950000047683715820e+00
1.225240234375000000e+04,1.295000076293945312e+01
1.278640722656250000e+04,1.435999965667724609e+01
1.281957714843750000e+04,1.723999977111816406e+01
1.293714160156250000e+04,2.453000068664550781e+01
1.301718066406250000e+04,1.725000000000000000e+01
1.326954296875000000e+04,1.434000015258789062e+01
1.327792871093750000e+04,1.651000022888183594e+01
1.328178125000000000e+04,2.044000244140625000e+01
1.364280566406250000e+04,6.393000030517578125e+01
1.451277246093750000e+04,2.921000099182128906e+01
1.517665429687500000e+04,1.367000007629394531e+01
1.529935253906250000e+04,6.440000057220458984e+00
1.542777148437500000e+04,1.970000028610229492e+00
1.543365332031250000e+04,1.469999551773071289e+00
1.369799414062500000e+04,4.799998700618743896e-01
1.290885546875000000e+04,0.000000000000000000e+00
1.206009667968750000e+04,-2.999997138977050781e-02
1.161526660156250000e+04,-1.229999780654907227e+00
1.163123632812500000e+04,-2.700000047683715820e+00
1.141651074218750000e+04,-1.299999952316284180e-01
1.160515917968750000e+04,0.000000000000000000e+00
1.207808105468750000e+04,0.000000000000000000e+00
1.280845507812500000e+04,2.780000209808349609e+00
1.447140722656250000e+04,0.000000000000000000e+00
1.548420117187500000e+04,0.000000000000000000e+00
1.493021093750000000e+04,0.000000000000000000e+00
1.482209082031250000e+04,0.000000000000000000e+00
1.453637207031250000e+04,3.899999558925628662e-01
1.461614550781250000e+04,0.000000000000000000e+00
1.471904492187500000e+04,0.000000000000000000e+00
1.479586328125000000e+04,4.600000083446502686e-01
1.472815527343750000e+04,8.129999160766601562e+00
1.533947558593750000e+04,2.061000061035156250e+01
1.577957128906250000e+04,8.029999732971191406e+00
1.657928125000000000e+04,5.900000095367431641e+00
1.648047851562500000e+04,8.710000038146972656e+00
1.704438085937500000e+04,1.507999992370605469e+01
1.588834472656250000e+04,2.570000171661376953e+00
1.474437304687500000e+04,0.000000000000000000e+00
1.329835449218750000e+04,0.000000000000000000e+00
1.262544726562500000e+04,-1.999986544251441956e-02
1.179946191406250000e+04,-1.199998855590820312e-01
1.177718457031250000e+04,-1.199998855590820312e-01
1.178490136718750000e+04,-3.000000417232513428e-01
1.201562011718750000e+04,0.000000000000000000e+00
1.232162597656250000e+04,2.780000209808349609e+00
1.295192773437500000e+04,3.406000137329101562e+01
1.474568750000000000e+04,1.144800186157226562e+02
1.603537207031250000e+04,8.287000274658203125e+01
1.605112011718750000e+04,1.153999996185302734e+01
1.605553515625000000e+04,7.329998970031738281e+00
1.638210449218750000e+04,5.900000095367431641e+00
1.668374218750000000e+04,0.000000000000000000e+00
1.685150195312500000e+04,4.629999637603759766e+00
1.683927929687500000e+04,4.800000190734863281e+00
1.681725390625000000e+04,1.051000118255615234e+01
1.686216210937500000e+04,2.145999717712402344e+01
1.716941210937500000e+04,9.760000228881835938e+00
1.738918554687500000e+04,1.434999942779541016e+01
1.700492578125000000e+04,6.230000019073486328e+00
1.719786523437500000e+04,1.460000157356262207e+00
1.609206835937500000e+04,2.660000324249267578e+00
1.482559863281250000e+04,0.000000000000000000e+00
1.430969238281250000e+04,0.000000000000000000e+00
1.296273242187500000e+04,-5.999994277954101562e-02
1.231923730468750000e+04,-1.999986544251441956e-02
1.224890625000000000e+04,0.000000000000000000e+00
1.242476953125000000e+04,0.000000000000000000e+00
1.258375488281250000e+04,1.190000057220458984e+00
1.296416601562500000e+04,2.727000045776367188e+01
1.388023144531250000e+04,9.508001708984375000e+01
1.546324707031250000e+04,1.126000118255615234e+01
1.687417773437500000e+04,6.619999885559082031e+00
1.657736914062500000e+04,1.434999942779541016e+01
1.646691992187500000e+04,1.084000110626220703e+01
1.647910546875000000e+04,5.840000152587890625e+00
1.643147460937500000e+04,1.484000015258789062e+01
1.585336132812500000e+04,6.789999485015869141e+00
1.592972558593750000e+04,0.000000000000000000e+00
1.560685449218750000e+04,6.719999790191650391e+00
1.540989160156250000e+04,6.448999786376953125e+01
1.590116308593750000e+04,7.001000213623046875e+01
1.635221582031250000e+04,4.634000015258789062e+01
1.654315820312500000e+04,1.121000003814697266e+01
1.682656250000000000e+04,9.430000305175781250e+00
1.576508984375000000e+04,6.960000038146972656e+00
1.480610937500000000e+04,1.574999904632568359e+01
1.352649023437500000e+04,1.759000015258789062e+01
1.281062109375000000e+04,1.569999980926513672e+01
1.269911523437500000e+04,1.434999942779541016e+01
1.196616992187500000e+04,1.434999942779541016e+01
1.216513085937500000e+04,9.359998703002929688e+00
1.234798046875000000e+04,1.084000110626220703e+01
1.261581250000000000e+04,1.846999931335449219e+01
1.339139648437500000e+04,1.246000003814697266e+01
1.494139453125000000e+04,2.990999984741210938e+01
1.586019824218750000e+04,3.007999992370605469e+01
1.498564746093750000e+04,2.745000076293945312e+01
1.500985937500000000e+04,1.435999965667724609e+01
1.495765039062500000e+04,1.568000030517578125e+01
1.485382226562500000e+04,2.470999908447265625e+01
1.508540332031250000e+04,1.437999916076660156e+01
1.532905273437500000e+04,1.273999977111816406e+01
1.529750585937500000e+04,2.993000030517578125e+01
1.520381738281250000e+04,7.733999633789062500e+01
1.646208203125000000e+04,2.797999954223632812e+01
1.643593750000000000e+04,1.930999946594238281e+01
1.616993066406250000e+04,1.296000003814697266e+01
1.694122265625000000e+04,1.410999965667724609e+01
1.588847656250000000e+04,1.025000000000000000e+01
1.471321093750000000e+04,5.460000038146972656e+00
1.360832519531250000e+04,4.839999675750732422e+00
1.272296093750000000e+04,1.436999988555908203e+01
1.240993945312500000e+04,1.877000045776367188e+01
1.221941406250000000e+04,4.899999797344207764e-01
1.219989453125000000e+04,7.150000095367431641e+00
1.211761132812500000e+04,4.600000083446502686e-01
1.263283789062500000e+04,1.429999828338623047e+00
1.317743359375000000e+04,7.389999866485595703e+00
1.459220507812500000e+04,1.224000072479248047e+01
1.557145507812500000e+04,1.155000114440917969e+01
1.483843164062500000e+04,1.084000110626220703e+01
1.488649511718750000e+04,5.869999885559082031e+00
1.478236718750000000e+04,5.879999637603759766e+00
1.475462402343750000e+04,0.000000000000000000e+00
1.512971386718750000e+04,1.385999965667724609e+01
1.506628515625000000e+04,8.652999877929687500e+01
1.540571679687500000e+04,4.104000091552734375e+01
1.568700781250000000e+04,2.186999893188476562e+01
1.613473144531250000e+04,1.155000114440917969e+01
1.611647558593750000e+04,4.170000553131103516e+00
