1.924617382812500000e+04,3.677000045776367188e+01
1.888082421875000000e+04,3.620999908447265625e+01
1.900322460937500000e+04,3.829000091552734375e+01
1.893580664062500000e+04,4.075999832153320312e+01
1.937162304687500000e+04,4.268000030517578125e+01
1.917391015625000000e+04,4.472999954223632812e+01
1.951056835937500000e+04,4.477000045776367188e+01
1.969344140625000000e+04,4.251000213623046875e+01
2.002180078125000000e+04,3.666999816894531250e+01
2.057911328125000000e+04,3.356000137329101562e+01
2.036607812500000000e+04,3.681999969482421875e+01
1.984045507812500000e+04,3.222999954223632812e+01
1.960241992187500000e+04,3.110000038146972656e+01
1.873732226562500000e+04,2.464999961853027344e+01
1.721719140625000000e+04,2.264000129699707031e+01
1.498415820312500000e+04,1.792000007629394531e+01
1.410274023437500000e+04,1.434999942779541016e+01
1.319632812500000000e+04,1.704999923706054688e+01
1.312509375000000000e+04,5.193999862670898438e+01
1.266196582031250000e+04,5.031999969482421875e+01
1.268423730468750000e+04,1.581000041961669922e+01
1.302642968750000000e+04,7.659999370574951172e+00
1.375163085937500000e+04,2.930999946594238281e+01
1.551823144531250000e+04,3.067000007629394531e+01
1.609401660156250000e+04,3.072999954223632812e+01
1.575248828125000000e+04,3.202999877929687500e+01
1.606049902343750000e+04,3.283000183105468750e+01
1.627160546875000000e+04,3.356999969482421875e+01
1.677950781250000000e+04,5.061999893188476562e+01
1.705071875000000000e+04,3.320000076293945312e+01
1.742915820312500000e+04,3.165999984741210938e+01
1.740382812500000000e+04,3.121999931335449219e+01
1.766768164062500000e+04,3.017000007629394531e+01
1.791220898437500000e+04,2.976000213623046875e+01
1.787288671875000000e+04,2.480999755859375000e+01
1.730845507812500000e+04,3.213999938964843750e+01
1.703982617187500000e+04,2.181999969482421875e+01
1.668504882812500000e+04,2.171999931335449219e+01
1.535868945312500000e+04,7.630001068115234375e+00
1.403907421875000000e+04,1.679999709129333496e+00
1.279561035156250000e+04,0.000000000000000000e+00
1.238787109375000000e+04,0.000000000000000000e+00
1.198222656250000000e+04,0.000000000000000000e+00
1.162071875000000000e+04,0.000000000000000000e+00
1.178389550781250000e+04,-1.100001260638237000e-01
1.191579394531250000e+04,0.000000000000000000e+00
1.215371582031250000e+04,0.000000000000000000e+00
1.283321386718750000e+04,0.000000000000000000e+00
1.311755371093750000e+04,1.196999931335449219e+01
1.351484277343750000e+04,5.380000114440917969e+00
1.364980273437500000e+04,1.436999988555908203e+01
1.360891699218750000e+04,1.309999942779541016e+00
1.358747851562500000e+04,8.999997973442077637e-01
1.367821777343750000e+04,1.359999775886535645e+00
1.355895019531250000e+04,1.536999988555908203e+01
1.363087695312500000e+04,1.812000083923339844e+01
1.381948339843750000e+04,2.562999916076660156e+01
1.421489941406250000e+04,1.485999870300292969e+01
1.452526074218750000e+04,1.434000015258789062e+01
1.456252343750000000e+04,1.825000000000000000e+01
1.465095703125000000e+04,1.224000072479248047e+01
1.450346679687500000e+04,1.646999931335449219e+01
1.325129980468750000e+04,0.000000000000000000e+00
1.241947851562500000e+04,-2.899999320507049561e-01
1.157465429687500000e+04,-2.999999761581420898e+00
1.111289648437500000e+04,-3.369999885559082031e+00
1.086522265625000000e+04,-3.180000066757202148e+00
1.079122070312500000e+04,-2.999999761581420898e+00
1.084785449218750000e+04,-3.829999923706054688e+00
1.100539062500000000e+04,-2.999999761581420898e+00
1.092047460937500000e+04,-2.769999980926513672e+00
1.134583300781250000e+04,-4.000007733702659607e-02
1.152279101562500000e+04,0.000000000000000000e+00
1.234156250000000000e+04,0.000000000000000000e+00
1.287439453125000000e+04,0.000000000000000000e+00
1.302158593750000000e+04,0.000000000000000000e+00
1.296360839843750000e+04,0.000000000000000000e+00
1.302112988281250000e+04,0.000000000000000000e+00
1.302144335937500000e+04,0.000000000000000000e+00
1.301637011718750000e+04,0.000000000000000000e+00
1.339837207031250000e+04,3.410000085830688477e+00
1.407133886718750000e+04,0.000000000000000000e+00
1.458420312500000000e+04,0.000000000000000000e+00
1.452721484375000000e+04,0.000000000000000000e+00
1.485123535156250000e+04,4.899999797344207764e-01
1.466355273437500000e+04,1.689999818801879883e+00
1.319797949218750000e+04,0.000000000000000000e+00
1.243951171875000000e+04,-4.999983683228492737e-02
1.139652441406250000e+04,-7.000004500150680542e-02
1.122198730468750000e+04,-4.999983683228492737e-02
1.107488671875000000e+04,-1.000010501593351364e-02
1.117986523437500000e+04,0.000000000000000000e+00
1.142203906250000000e+04,0.000000000000000000e+00
1.184747070312500000e+04,1.888999938964843750e+01
1.258307226562500000e+04,1.469799957275390625e+02
1.415310253906250000e+04,3.886999893188476562e+01
1.506793359375000000e+04,2.162999916076660156e+01
1.494083789062500000e+04,2.803999900817871094e+01
1.530310742187500000e+04,2.779000091552734375e+01
1.532076269531250000e+04,2.911000061035156250e+01
1.544406054687500000e+04,2.407999992370605469e+01
1.561886035156250000e+04,1.437999916076660156e+01
1.579519824218750000e+04,1.681999969482421875e+01
1.579853515625000000e+04,2.488999938964843750e+01
1.607564355468750000e+04,2.570999717712402344e+01
1.648823632812500000e+04,2.858000183105468750e+01
1.673773632812500000e+04,2.912999916076660156e+01
1.657622265625000000e+04,2.665000152587890625e+01
1.690923046875000000e+04,2.330999946594238281e+01
1.603085058593750000e+04,2.504999732971191406e+01
1.483507617187500000e+04,3.329000091552734375e+01
1.359342187500000000e+04,9.266001892089843750e+01
1.251827734375000000e+04,1.555000019073486328e+01
1.228427832031250000e+04,1.194999980926513672e+01
1.188305273437500000e+04,1.314000034332275391e+01
1.206638378906250000e+04,3.580000400543212891e+00
1.221490332031250000e+04,1.369999885559082031e+00
1.249260546875000000e+04,5.420000553131103516e+00
1.326684667968750000e+04,2.850000000000000000e+01
1.468335839843750000e+04,2.234000205993652344e+01
1.558959765625000000e+04,2.428000068664550781e+01
1.532399609375000000e+04,2.882000160217285156e+01
1.529110937500000000e+04,2.365999984741210938e+01
1.538567285156250000e+04,2.962000083923339844e+01
1.550667773437500000e+04,2.987999916076660156e+01
1.553417773437500000e+04,2.959000015258789062e+01
1.582338769531250000e+04,2.884000015258789062e+01
1.580675683593750000e+04,2.820000076293945312e+01
1.612077636718750000e+04,2.920000076293945312e+01
1.644700781250000000e+04,2.845999908447265625e+01
1.660141015625000000e+04,2.884000015258789062e+01
1.636503906250000000e+04,2.997999954223632812e+01
1.664661718750000000e+04,2.559000015258789062e+01
1.628799511718750000e+04,2.115999984741210938e+01
1.518499609375000000e+04,1.780999946594238281e+01
1.394375390625000000e+04,1.640999984741210938e+01
1.284556054687500000e+04,1.436999988555908203e+01
1.227485644531250000e+04,2.628999900817871094e+01
1.219367675781250000e+04,1.439000034332275391e+01
1.216473339843750000e+04,1.589999866485595703e+01
1.220924511718750000e+04,1.603000068664550781e+01
1.246125488281250000e+04,1.957000160217285156e+01
1.331705761718750000e+04,2.321999931335449219e+01
1.464351660156250000e+04,2.997999954223632812e+01
1.562267187500000000e+04,3.014999961853027344e+01
1.536072949218750000e+04,3.014999961853027344e+01
1.540138671875000000e+04,3.013999748229980469e+01
1.549727929687500000e+04,3.013999748229980469e+01
1.586870703125000000e+04,3.013999748229980469e+01
1.592593847656250000e+04,2.038999938964843750e+01
1.637545117187500000e+04,2.803999900817871094e+01
1.649074023437500000e+04,3.114000129699707031e+01
1.673893164062500000e+04,3.443000030517578125e+01
1.729854492187500000e+04,3.343999862670898438e+01
1.753962890625000000e+04,3.311999893188476562e+01
1.750373437500000000e+04,3.761000061035156250e+01
1.766598437500000000e+04,3.087999916076660156e+01
1.705346875000000000e+04,2.492000007629394531e+01
1.574253515625000000e+04,2.672999954223632812e+01
1.454064550781250000e+04,1.568000030517578125e+01
1.322979882812500000e+04,1.552000045776367188e+01
1.273739355468750000e+04,2.452000045776367188e+01
1.226398925781250000e+04,1.436999988555908203e+01
1.252818945312500000e+04,2.465999794006347656e+01
1.245639941406250000e+04,1.196000003814697266e+01
1.262115234375000000e+04,7.709999084472656250e+00
1.343872558593750000e+04,1.196999931335449219e+01
1.518690136718750000e+04,2.868000030517578125e+01
1.609628125000000000e+04,3.118000030517578125e+01
1.564234765625000000e+04,2.715999794006347656e+01
1.583688476562500000e+04,2.960000038146972656e+01
1.606147558593750000e+04,2.984000015258789062e+01
1.608017968750000000e+04,3.020000076293945312e+01
1.691277343750000000e+04,3.044000053405761719e+01
1.718810937500000000e+04,3.522000122070312500e+01
1.721570507812500000e+04,2.736000061035156250e+01
1.818692968750000000e+04,3.940999984741210938e+01
1.870959179687500000e+04,2.958399963378906250e+02
1.904557617187500000e+04,3.304000091552734375e+01
1.873920507812500000e+04,5.356000518798828125e+01
1.853558203125000000e+04,3.190999984741210938e+01
1.832576562500000000e+04,3.240999984741210938e+01
1.674537500000000000e+04,2.897999954223632812e+01
1.536567968750000000e+04,2.642000007629394531e+01
1.440577636718750000e+04,2.437999916076660156e+01
1.330011523437500000e+04,3.375000000000000000e+01
1.317010937500000000e+04,4.497999572753906250e+01
1.290322558593750000e+04,3.502000045776367188e+01
1.297646289062500000e+04,1.072999858856201172e+01
1.356296289062500000e+04,1.801000022888183594e+01
1.395258593750000000e+04,3.092000007629394531e+01
1.595343066406250000e+04,3.222000122070312500e+01
1.689473437500000000e+04,3.286999893188476562e+01
1.685119726562500000e+04,4.752999877929687500e+01
1.749230273437500000e+04,4.264999771118164062e+01
1.801517578125000000e+04,4.720000076293945312e+01
1.874557421875000000e+04,4.929999923706054688e+01
1.935816210937500000e+04,5.509999465942382812e+01
1.980987695312500000e+04,6.236999893188476562e+01
1.996730468750000000e+04,1.816799926757812500e+02
2.048955273437500000e+04,1.071299972534179688e+02
2.076492773437500000e+04,5.663000488281250000e+01
2.098079882812500000e+04,6.241999816894531250e+01
2.067904882812500000e+04,4.188999938964843750e+01
2.026004296875000000e+04,4.290999984741210938e+01
1.948544921875000000e+04,3.277999877929687500e+01
1.800825390625000000e+04,4.009999847412109375e+01
1.642546875000000000e+04,3.329000091552734375e+01
1.550034960937500000e+04,3.299000167846679688e+01
1.447455859375000000e+04,1.988999938964843750e+01
1.409712988281250000e+04,1.768000030517578125e+01
1.352487890625000000e+04,1.546000003814697266e+01
1.322848339843750000e+04,2.303999900817871094e+01
1.328011718750000000e+04,2.579000091552734375e+01
1.365311523437500000e+04,2.846999931335449219e+01
1.446398046875000000e+04,2.679000091552734375e+01
1.527128417968750000e+04,2.845999908447265625e+01
1.636670019531250000e+04,3.127000045776367188e+01
1.750077539062500000e+04,4.027999877929687500e+01
1.815031640625000000e+04,4.729999923706054688e+01
1.876600585937500000e+04,5.115999984741210938e+01
1.933235156250000000e+04,5.388000106811523438e+01
1.965516406250000000e+04,4.944999694824218750e+01
1.976782421875000000e+04,6.350000000000000000e+01
2.012935351562500000e+04,5.574000167846679688e+01
2.048561523437500000e+04,5.074000167846679688e+01
2.075199609375000000e+04,6.333000183105468750e+01
2.034698242187500000e+04,5.500000000000000000e+01
1.979427929687500000e+04,3.854999923706054688e+01
1.886472265625000000e+04,3.293999862670898438e+01
1.737010937500000000e+04,2.971999740600585938e+01
1.618300781250000000e+04,2.553999900817871094e+01
1.507265039062500000e+04,2.097999763488769531e+01
1.433726464843750000e+04,2.119000053405761719e+01
1.379307226562500000e+04,1.435999965667724609e+01
1.322931933593750000e+04,1.437999916076660156e+01
1.290919824218750000e+04,2.829000091552734375e+01
1.276574511718750000e+04,1.435999965667724609e+01
1.299557421875000000e+04,1.198999977111816406e+01
1.372933105468750000e+04,1.214000034332275391e+01
1.415502050781250000e+04,2.818000030517578125e+01
1.547715722656250000e+04,3.163999938964843750e+01
1.661829296875000000e+04,3.691999816894531250e+01
1.743686718750000000e+04,4.393999862670898438e+01
1.829893164062500000e+04,5.750000000000000000e+01
1.915707226562500000e+04,3.968000030517578125e+01
1.949802148437500000e+04,5.500000000000000000e+01
1.984187304687500000e+04,8.337000274658203125e+01
2.022343945312500000e+04,9.609000396728515625e+01
2.072092578125000000e+04,6.005000305175781250e+01
2.101596289062500000e+04,5.500000000000000000e+01
2.080443359375000000e+04,4.708999633789062500e+01
2.029716796875000000e+04,4.018999862670898438e+01
1.974470117187500000e+04,3.018000221252441406e+01
1.797111328125000000e+04,2.628000068664550781e+01
1.596164550781250000e+04,1.071999931335449219e+01
1.486153808593750000e+04,9.570000648498535156e+00
1.407085937500000000e+04,1.434999942779541016e+01
1.425121289062500000e+04,2.979000282287597656e+01
1.322324414062500000e+04,2.457999992370605469e+01
1.331925878906250000e+04,1.172999954223632812e+01
1.333326660156250000e+04,2.173999786376953125e+01
1.474148144531250000e+04,1.737999916076660156e+01
1.657462304687500000e+04,3.037999725341796875e+01
1.795832031250000000e+04,3.105999946594238281e+01
1.775836718750000000e+04,3.724000167846679688e+01
1.872469726562500000e+04,4.172999954223632812e+01
1.904691015625000000e+04,5.690000152587890625e+01
1.994604296875000000e+04,5.611000061035156250e+01
2.032953710937500000e+04,5.589999771118164062e+01
2.078588671875000000e+04,5.961000061035156250e+01
2.079321875000000000e+04,6.036000442504882812e+01
2.113602343750000000e+04,5.228000259399414062e+01
2.139717773437500000e+04,5.308000564575195312e+01
2.140672265625000000e+04,5.700000000000000000e+01
2.099824804687500000e+04,5.659999847412109375e+01
2.084685937500000000e+04,5.068000030517578125e+01
2.003383398437500000e+04,3.658000183105468750e+01
1.854418554687500000e+04,2.251000022888183594e+01
1.648612695312500000e+04,1.396000099182128906e+01
1.540282226562500000e+04,7.189999103546142578e+00
1.462732519531250000e+04,1.670000076293945312e+01
1.417377148437500000e+04,2.138999938964843750e+01
1.359507128906250000e+04,1.439000034332275391e+01
1.352475097656250000e+04,8.390000343322753906e+00
1.381073632812500000e+04,3.170000076293945312e+01
1.479212402343750000e+04,3.668000030517578125e+01
1.676354882812500000e+04,4.168999862670898438e+01
1.781543554687500000e+04,3.533000183105468750e+01
1.805207226562500000e+04,4.075999832153320312e+01
1.818284570312500000e+04,3.559000015258789062e+01
1.815730078125000000e+04,3.972999954223632812e+01
1.870864257812500000e+04,3.990000152587890625e+01
1.896789453125000000e+04,4.634000015258789062e+01
1.954015039062500000e+04,5.518000411987304688e+01
1.965662109375000000e+04,6.140000152587890625e+01
2.015074023437500000e+04,6.937000274658203125e+01
2.045401367187500000e+04,6.058999633789062500e+01
2.090601953125000000e+04,4.175000000000000000e+01
1.994495898437500000e+04,3.556000137329101562e+01
1.905767382812500000e+04,3.286000061035156250e+01
1.813741796875000000e+04,2.354000091552734375e+01
1.606412890625000000e+04,2.647999954223632812e+01
1.498694921875000000e+04,3.053999900817871094e+01
1.390543066406250000e+04,2.892000007629394531e+01
1.322908300781250000e+04,4.459000015258789062e+01
1.268363867187500000e+04,1.693000030517578125e+01
1.257032519531250000e+04,1.437999916076660156e+01
1.255670019531250000e+04,0.000000000000000000e+00
1.298218457031250000e+04,1.654000091552734375e+01
1.366033300781250000e+04,2.931999969482421875e+01
1.510871777343750000e+04,3.081000137329101562e+01
1.626411718750000000e+04,3.081000137329101562e+01
1.607876660156250000e+04,3.238999938964843750e+01
1.595885839843750000e+04,3.275000000000000000e+01
1.602829589843750000e+04,3.302999877929687500e+01
1.656254296875000000e+04,3.325000000000000000e+01
1.649690625000000000e+04,3.286999893188476562e+01
1.663333593750000000e+04,3.277000045776367188e+01
1.700683203125000000e+04,3.538999938964843750e+01
1.756093164062500000e+04,3.584000015258789062e+01
1.777327539062500000e+04,3.602999877929687500e+01
1.835835742187500000e+04,4.109999847412109375e+01
1.789515625000000000e+04,3.411999893188476562e+01
1.793244140625000000e+04,3.827999877929687500e+01
1.726477343750000000e+04,2.604000091552734375e+01
1.542978808593750000e+04,1.198999977111816406e+01
1.414684765625000000e+04,5.460000038146972656e+00
1.328704785156250000e+04,5.280000209808349609e+00
1.279189355468750000e+04,8.369998931884765625e+00
1.227741699218750000e+04,0.000000000000000000e+00
1.210453027343750000e+04,0.000000000000000000e+00
1.211736816406250000e+04,5.280000209808349609e+00
1.257361230468750000e+04,2.780999946594238281e+01
1.340675292968750000e+04,2.917999839782714844e+01
1.484709179687500000e+04,3.090000152587890625e+01
1.584413964843750000e+04,3.092000007629394531e+01
1.561814160156250000e+04,3.306000137329101562e+01
1.590324707031250000e+04,3.162999916076660156e+01
1.605310937500000000e+04,3.053000068664550781e+01
1.635434375000000000e+04,3.053999900817871094e+01
1.625093847656250000e+04,2.927000045776367188e+01
1.613934667968750000e+04,6.750000000000000000e+00
1.672339648437500000e+04,0.000000000000000000e+00
1.651165039062500000e+04,0.000000000000000000e+00
1.675579882812500000e+04,2.810000228881835938e+01
1.681273242187500000e+04,2.907999992370605469e+01
1.690341210937500000e+04,2.464999961853027344e+01
1.733369921875000000e+04,1.288999938964843750e+01
1.623649023437500000e+04,6.960000038146972656e+00
1.487335058593750000e+04,2.879999876022338867e+00
1.389759375000000000e+04,-1.000010501593351364e-02
1.269295996093750000e+04,-1.000010501593351364e-02
1.223053320312500000e+04,-1.000010501593351364e-02
1.214938378906250000e+04,-2.999997138977050781e-02
1.222995214843750000e+04,-1.000010501593351364e-02
1.221501855468750000e+04,0.000000000000000000e+00
1.224482714843750000e+04,3.589999914169311523e+00
1.315230371093750000e+04,9.630000114440917969e+00
1.507889550781250000e+04,1.363000011444091797e+01
1.627125390625000000e+04,1.103999996185302734e+01
1.677828906250000000e+04,1.168999958038330078e+01
1.693915625000000000e+04,1.711000061035156250e+01
1.743582617187500000e+04,2.961000251770019531e+01
1.810342382812500000e+04,3.044000053405761719e+01
1.856498242187500000e+04,2.997999954223632812e+01
1.917908007812500000e+04,3.062000083923339844e+01
1.926613867187500000e+04,2.783000183105468750e+01
1.914778906250000000e+04,2.155999755859375000e+01
1.900909960937500000e+04,5.549999713897705078e+00
1.912555664062500000e+04,2.364000129699707031e+01
1.777716015625000000e+04,2.845000076293945312e+01
1.722964453125000000e+04,6.739999771118164062e+00
1.648591992187500000e+04,4.600000083446502686e-01
1.488427441406250000e+04,0.000000000000000000e+00
1.375163867187500000e+04,-9.799999594688415527e-01
1.253189257812500000e+04,-2.049999952316284180e+00
1.169374121093750000e+04,-2.999999761581420898e+00
1.140702246093750000e+04,-3.550000190734863281e+00
1.122603125000000000e+04,-4.099999904632568359e+00
1.151613281250000000e+04,-3.640000104904174805e+00
1.157356933593750000e+04,1.082999992370605469e+01
1.185154492187500000e+04,5.769999980926513672e+00
1.264873339843750000e+04,4.050000667572021484e+00
1.294549707031250000e+04,4.170000553131103516e+00
1.335169140625000000e+04,0.000000000000000000e+00
1.328428613281250000e+04,8.829999923706054688e+00
1.337588867187500000e+04,1.436999988555908203e+01
1.351883886718750000e+04,1.564000034332275391e+01
1.344236035156250000e+04,8.050001144409179688e+00
1.338184570312500000e+04,1.156000041961669922e+01
1.328728222656250000e+04,2.316000175476074219e+01
1.342862792968750000e+04,2.246999931335449219e+01
1.382529589843750000e+04,1.435999965667724609e+01
1.420566503906250000e+04,1.226000022888183594e+01
1.451674609375000000e+04,1.982999992370605469e+01
1.432945898437500000e+04,2.343000221252441406e+01
1.423726953125000000e+04,2.567000007629394531e+01
1.290813671875000000e+04,2.094000053405761719e+01
1.215305371093750000e+04,-7.199999690055847168e-01
1.129475878906250000e+04,1.071000003814697266e+01
1.108487597656250000e+04,5.429999828338623047e+00
1.078413671875000000e+04,-4.099999904632568359e+00
1.062809179687500000e+04,1.130000114440917969e+00
1.077882128906250000e+04,-2.750000000000000000e+00
1.094826660156250000e+04,1.439999938011169434e+00
1.115427050781250000e+04,-2.049999952316284180e+00
1.163056933593750000e+04,2.950000047683715820e+00
1.197854492187500000e+04,1.295000076293945312e+01
1.250595410156250000e+04,1.435999965667724609e+01
1.255642968750000000e+04,1.723999977111816406e+01
1.273256054687500000e+04,2.453000068664550781e+01
1.286099316406250000e+04,1.725000000000000000e+01
1.316362695312500000e+04,1.434000015258789062e+01
1.322002441406250000e+04,1.651000022888183594e+01
1.323812988281250000e+04,2.044000244140625000e+01
1.360654589843750000e+04,6.393000030517578125e+01
1.448821777343750000e+04,2.921000099182128906e+01
1.509850390625000000e+04,1.367000007629394531e+01
1.524606054687500000e+04,6.440000057220458984e+00
1.530176074218750000e+04,1.970000028610229492e+00
1.516014453125000000e+04,1.469999551773071289e+00
1.352766796875000000e+04,4.799998700618743896e-01
1.274325585937500000e+04,0.000000000000000000e+00
1.179867968750000000e+04,-2.999997138977050781e-02
1.136383886718750000e+04,-1.229999780654907227e+00
1.137791503906250000e+04,-2.700000047683715820e+00
1.115762792968750000e+04,-1.299999952316284180e-01
1.137292382812500000e+04,0.000000000000000000e+00
1.184281933593750000e+04,0.000000000000000000e+00
1.259798144531250000e+04,2.780000209808349609e+00
1.430795214843750000e+04,0.000000000000000000e+00
1.528444140625000000e+04,0.000000000000000000e+00
1.472609960937500000e+04,0.000000000000000000e+00
1.457040136718750000e+04,0.000000000000000000e+00
1.424468066406250000e+04,3.899999558925628662e-01
1.438743261718750000e+04,0.000000000000000000e+00
1.455649218750000000e+04,0.000000000000000000e+00
1.471109570312500000e+04,4.600000083446502686e-01
1.469366406250000000e+04,8.129999160766601562e+00
1.536923339843750000e+04,2.061000061035156250e+01
1.577756933593750000e+04,8.029999732971191406e+00
1.656394531250000000e+04,5.900000095367431641e+00
1.636452636718750000e+04,8.710000038146972656e+00
1.686468750000000000e+04,1.507999992370605469e+01
1.563280468750000000e+04,2.570000171661376953e+00
1.460938867187500000e+04,0.000000000000000000e+00
1.308289453125000000e+04,0.000000000000000000e+00
1.237358105468750000e+04,-1.999986544251441956e-02
1.153209863281250000e+04,-1.199998855590820312e-01
1.151876367187500000e+04,-1.199998855590820312e-01
1.149018750000000000e+04,-3.000000417232513428e-01
1.169572558593750000e+04,0.000000000000000000e+00
1.196057324218750000e+04,2.780000209808349609e+00
1.259075878906250000e+04,3.406000137329101562e+01
1.438742089843750000e+04,1.144800186157226562e+02
1.566172167968750000e+04,8.287000274658203125e+01
1.570759863281250000e+04,1.153999996185302734e+01
1.562018164062500000e+04,7.329998970031738281e+00
1.597850195312500000e+04,5.900000095367431641e+00
1.630020703125000000e+04,0.000000000000000000e+00
1.651043164062500000e+04,4.629999637603759766e+00
1.655010351562500000e+04,4.800000190734863281e+00
1.659422070312500000e+04,1.051000118255615234e+01
1.670566210937500000e+04,2.145999717712402344e+01
1.706465625000000000e+04,9.760000228881835938e+00
1.726632617187500000e+04,1.434999942779541016e+01
1.677149023437500000e+04,6.230000019073486328e+00
1.703644140625000000e+04,1.460000157356262207e+00
1.587270410156250000e+04,2.660000324249267578e+00
1.457396093750000000e+04,0.000000000000000000e+00
1.405800976562500000e+04,0.000000000000000000e+00
1.275454296875000000e+04,-5.999994277954101562e-02
1.205960644531250000e+04,-1.999986544251441956e-02
1.191432910156250000e+04,0.000000000000000000e+00
1.208764648437500000e+04,0.000000000000000000e+00
1.225925781250000000e+04,1.190000057220458984e+00
1.264195507812500000e+04,2.727000045776367188e+01
1.357517480468750000e+04,9.508001708984375000e+01
1.519060644531250000e+04,1.126000118255615234e+01
1.659411523437500000e+04,6.619999885559082031e+00
1.632324511718750000e+04,1.434999942779541016e+01
1.619724414062500000e+04,1.084000110626220703e+01
1.621426562500000000e+04,5.840000152587890625e+00
1.622277343750000000e+04,1.484000015258789062e+01
1.567564648437500000e+04,6.789999485015869141e+00
1.578005859375000000e+04,0.000000000000000000e+00
1.547584960937500000e+04,6.719999790191650391e+00
1.531752441406250000e+04,6.448999786376953125e+01
1.583407519531250000e+04,7.001000213623046875e+01
1.623419238281250000e+04,4.634000015258789062e+01
1.631359863281250000e+04,1.121000003814697266e+01
1.661228906250000000e+04,9.430000305175781250e+00
1.558161816406250000e+04,6.960000038146972656e+00
1.453435058593750000e+04,1.574999904632568359e+01
1.323141210937500000e+04,1.759000015258789062e+01
1.253561035156250000e+04,1.569999980926513672e+01
1.244058593750000000e+04,1.434999942779541016e+01
1.174397851562500000e+04,1.434999942779541016e+01
1.192119628906250000e+04,9.359998703002929688e+00
1.203744531250000000e+04,1.084000110626220703e+01
1.229959472656250000e+04,1.846999931335449219e+01
1.309871679687500000e+04,1.246000003814697266e+01
1.467395410156250000e+04,2.990999984741210938e+01
1.564144824218750000e+04,3.007999992370605469e+01
1.476847167968750000e+04,2.745000076293945312e+01
1.477235546875000000e+04,1.435999965667724609e+01
1.473044726562500000e+04,1.568000030517578125e+01
1.466156445312500000e+04,2.470999908447265625e+01
1.487990429687500000e+04,1.437999916076660156e+01
1.511540136718750000e+04,1.273999977111816406e+01
1.509887500000000000e+04,2.993000030517578125e+01
1.499520019531250000e+04,7.733999633789062500e+01
1.631038671875000000e+04,2.797999954223632812e+01
1.619015429687500000e+04,1.930999946594238281e+01
1.585541601562500000e+04,1.296000003814697266e+01
1.675462304687500000e+04,1.410999965667724609e+01
1.575210449218750000e+04,1.025000000000000000e+01
1.449636230468750000e+04,5.460000038146972656e+00
1.332887792968750000e+04,4.839999675750732422e+00
1.244828417968750000e+04,1.436999988555908203e+01
1.215130468750000000e+04,1.877000045776367188e+01
1.196092089843750000e+04,4.899999797344207764e-01
1.193266503906250000e+04,7.150000095367431641e+00
1.183771972656250000e+04,4.600000083446502686e-01
1.231472949218750000e+04,1.429999828338623047e+00
1.289170898437500000e+04,7.389999866485595703e+00
1.433887207031250000e+04,1.224000072479248047e+01
1.532225585937500000e+04,1.155000114440917969e+01
1.462344824218750000e+04,1.084000110626220703e+01
1.464438281250000000e+04,5.869999885559082031e+00
1.456461132812500000e+04,5.879999637603759766e+00
1.456493359375000000e+04,0.000000000000000000e+00
1.496586718750000000e+04,1.385999965667724609e+01
1.491858789062500000e+04,8.652999877929687500e+01
1.527254882812500000e+04,4.104000091552734375e+01
1.554561035156250000e+04,2.186999893188476562e+01
1.602104980468750000e+04,1.155000114440917969e+01
1.594579785156250000e+04,4.170000553131103516e+00
